,gender,age,married,education,possesion_main_house,value_main_house,has_loans_for_main_house,rent_monthly_cost,has_oth_real_state,port_val_no_pub,ann_income_div_no_pub,port_val_pub,ann_income_div_pub,port_val_inv_funds,has_saving_acc,has_fix_rent_inv,port_val_fix_rent,has_oth_inv,ann_income_oth_inv,has_pay_acc,tot_amm_savings_acc,tot_amm_pay_acc,has_pub_stocks,has_no_pub_stocks,has_inv_funds,port_val_fix_rent,has_retirment_plan,avg_month_expenses_goods,future_expenses,%_spend_future_win,risk,avg_loans_int,avg_time_loans_rest,other_loans_avg_time_rest,avg_age_retirement_plans,tot_amm_year_retirement_plans,tot_value_retirement_plans,vehicles,tot_income_month,tot_loans_rest,tot_loans_month
3113,2.0,55.0,4.0,6.0,2.0,1000000.0,2.0,0.0,1.0,0.0,0.0,200000.0,1000.0,200000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,130000.0,1.0,2.0,1.0,0.0,1.0,1700.0,1.0,0.0,3.0,0.0,0.0,0.0,70.0,2750.0,211711.0,3.0,2000.0,0.0,0.0
3114,1.0,54.0,2.0,6.0,2.0,250000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,10000.0,2.0,2.0,2.0,0.0,1.0,1500.0,3.0,100.0,3.0,0.24,15.0,0.0,65.0,600.0,10100.0,1.0,3500.0,90000.0,490.0
3115,1.0,72.0,2.0,10.0,2.0,621922.0,2.0,0.0,1.0,6074.0,500.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,12000.0,2.0,1.0,2.0,0.0,2.0,5000.0,1.0,50.0,1.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,826.0,0.0,0.0
3116,2.0,71.0,2.0,2.0,2.0,123000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,45000.0,2.0,2.0,2.0,0.0,2.0,895.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,408.0,0.0,0.0
3117,2.0,63.0,6.0,6.0,2.0,450000.0,2.0,0.0,1.0,253275.0,34670.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,400000.0,2.0,1.0,2.0,0.0,1.0,1328.0,3.0,0.0,4.0,0.0,0.0,0.0,63.0,0.0,233000.0,1.0,1456.0,0.0,0.0
3118,2.0,79.0,6.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,150.0,2.0,2.0,2.0,0.0,2.0,410.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,670.0,0.0,0.0
3119,1.0,71.0,2.0,11.0,2.0,900000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,15000.0,2.0,2.0,2.0,0.0,2.0,2500.0,1.0,35.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,1900.0,0.0,0.0
3120,1.0,64.0,2.0,2.0,2.0,90152.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,5000.0,2.0,2.0,2.0,0.0,1.0,1300.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,0.0,30000.0,1.0,1780.0,0.0,0.0
3121,1.0,65.0,6.0,5.0,2.0,45000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6000.0,2.0,2.0,2.0,0.0,2.0,550.0,1.0,50.0,4.0,1.45,16.0,0.0,65.0,360.0,15000.0,1.0,1715.0,48000.0,316.0
3122,2.0,48.0,2.0,6.0,2.0,90000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,15000.0,2.0,2.0,2.0,0.0,2.0,700.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,0.0,0.0,0.0
3123,2.0,72.0,6.0,2.0,2.0,80000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6500.0,2.0,2.0,2.0,0.0,2.0,215.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,684.0,120.0,40.0
3124,1.0,85.0,6.0,11.0,2.0,203336.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,63237.0,2.0,2.0,2.0,0.0,2.0,1000.0,3.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,2000.0,0.0,0.0
3125,1.0,44.0,1.0,8.0,2.0,150000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,45000.0,2.0,2.0,2.0,0.0,1.0,1917.0,1.0,0.0,4.0,0.42,15.0,0.0,65.0,360.0,15000.0,3.0,2400.0,46000.0,262.0
3126,2.0,68.0,6.0,11.0,2.0,411530.0,2.0,0.0,1.0,0.0,0.0,134704.0,6287.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,60000.0,1.0,2.0,2.0,0.0,1.0,2650.0,1.0,100.0,4.0,0.0,0.0,0.0,100.0,500.0,6666.666666666667,1.0,1679.0,0.0,0.0
3127,2.0,54.0,2.0,4.0,2.0,170000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,15000.0,2.0,2.0,2.0,0.0,2.0,1000.0,3.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,3.0,0.0,0.0,0.0
3128,1.0,60.0,2.0,8.0,2.0,92276.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1293.0,2.0,2.0,2.0,0.0,1.0,887.0,3.0,50.0,4.0,0.0,0.0,16.0,62.0,1164.0,43000.0,1.0,4000.0,35000.0,243.0
3129,2.0,48.0,2.0,8.0,2.0,115000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,5000.0,2.0,2.0,2.0,0.0,1.0,701.0,1.0,60.0,4.0,1.72,8.0,0.0,65.0,360.0,15000.0,3.0,689.0,40000.0,451.0
3130,1.0,46.0,2.0,12.0,1.0,0.0,2.0,5500.0,2.0,3000.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6500.0,2.0,1.0,2.0,0.0,1.0,5100.0,1.0,0.0,2.0,0.0,0.0,0.0,68.0,9500.0,143620.0,1.0,7200.0,0.0,0.0
3131,1.0,74.0,2.0,2.0,2.0,400000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,40000.0,2.0,2.0,2.0,0.0,2.0,800.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,1529.0,0.0,0.0
3132,1.0,52.0,1.0,11.0,1.0,0.0,2.0,800.0,1.0,0.0,0.0,758030.0,18433.0,664648.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,15119.0,1.0,2.0,1.0,0.0,1.0,1936.0,3.0,0.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,0.0,0.0,0.0
3133,2.0,54.0,2.0,4.0,2.0,168283.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,4768.0,2.0,2.0,2.0,0.0,1.0,950.0,1.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,500.0,0.0,0.0
3134,2.0,48.0,2.0,8.0,2.0,180000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,10000.0,2.0,2.0,2.0,0.0,2.0,1100.0,1.0,50.0,4.0,6.97,16.0,0.0,65.0,360.0,15000.0,1.0,0.0,30000.0,130.0
3135,1.0,61.0,2.0,4.0,2.0,80000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,500.0,2.0,2.0,2.0,0.0,2.0,740.0,3.0,100.0,3.0,0.0,0.0,5.0,65.0,360.0,15000.0,2.0,800.0,16000.0,300.0
3136,2.0,30.0,2.0,6.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,12000.0,2.0,2.0,2.0,0.0,2.0,1200.0,3.0,0.0,3.0,0.0,0.0,5.0,65.0,360.0,15000.0,2.0,800.0,10000.0,190.0
3137,1.0,85.0,2.0,2.0,2.0,94271.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,13030.0,2.0,2.0,2.0,0.0,2.0,868.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,2009.0,0.0,0.0
3138,2.0,63.0,6.0,2.0,1.0,0.0,2.0,300.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,335.0,2.0,2.0,2.0,0.0,2.0,345.0,1.0,68.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,0.0,0.0,0.0
3139,1.0,82.0,2.0,2.0,2.0,240405.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,8971.0,2.0,2.0,2.0,0.0,2.0,500.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,400.0,0.0,0.0
3140,1.0,62.0,2.0,12.0,2.0,400000.0,1.0,0.0,2.0,0.0,0.0,12960.0,300.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2400.0,1.0,2.0,2.0,0.0,1.0,5300.0,2.0,50.0,3.0,0.17,16.0,0.0,65.0,500.0,21000.0,2.0,5167.0,119112.0,598.0
3141,1.0,60.0,2.0,4.0,2.0,240405.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,800.0,2.0,2.0,2.0,0.0,2.0,1260.0,3.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,3500.0,0.0,0.0
3142,2.0,55.0,2.0,11.0,2.0,1400000.0,1.0,0.0,1.0,0.0,0.0,50.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,50000.0,1.0,2.0,2.0,0.0,1.0,6000.0,1.0,0.0,4.0,1.11,9.0,5.5,65.0,2000.0,230508.0,2.0,2500.0,66565.0,3708.0
3143,2.0,41.0,4.0,4.0,2.0,120202.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,400.0,2.0,2.0,2.0,0.0,2.0,450.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,3.0,160.0,0.0,0.0
3144,1.0,73.0,2.0,10.0,2.0,1000000.0,2.0,0.0,1.0,0.0,0.0,50000.0,535.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,150000.0,1.0,2.0,2.0,0.0,1.0,1600.0,3.0,100.0,4.0,0.0,0.0,0.0,74.0,8000.0,500000.0,1.0,2500.0,0.0,0.0
3145,2.0,66.0,4.0,2.0,1.0,0.0,2.0,550.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1000.0,2.0,2.0,2.0,0.0,2.0,600.0,3.0,0.0,4.0,0.0,0.0,1.0,65.0,360.0,15000.0,1.0,0.0,1600.0,150.0
3146,2.0,63.0,1.0,2.0,2.0,80000.0,2.0,0.0,1.0,0.0,0.0,6000.0,53.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,25000.0,1.0,2.0,2.0,0.0,1.0,970.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,0.0,400.0,1.0,0.0,0.0,0.0
3147,2.0,54.0,2.0,4.0,2.0,270455.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,300.0,2.0,2.0,2.0,0.0,1.0,450.0,3.0,20.0,4.0,2.26,11.0,0.0,65.0,120.0,985.0,0.0,0.0,98000.0,437.0
3148,1.0,80.0,2.0,10.0,2.0,130000.0,2.0,0.0,1.0,3200000.0,25000.0,500000.0,50000.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,15000.0,1.0,1.0,2.0,0.0,2.0,500.0,3.0,0.0,1.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,1900.0,0.0,0.0
3149,1.0,51.0,4.0,2.0,2.0,200000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,800.0,2.0,2.0,2.0,0.0,2.0,700.0,3.0,100.0,4.0,0.0,3.0,0.0,65.0,360.0,15000.0,1.0,1432.0,24000.0,500.0
3150,2.0,71.0,2.0,5.0,2.0,210354.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,20000.0,1.0,2.0,2.0,0.0,2.0,1184.0,2.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,600.0,11432.0,300.0
3151,2.0,39.0,4.0,6.0,2.0,60000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,800.0,2.0,2.0,2.0,0.0,2.0,800.0,1.0,50.0,4.0,1.29,12.0,0.0,65.0,360.0,15000.0,2.0,0.0,60000.0,315.0
3152,2.0,59.0,4.0,2.0,2.0,96162.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1500.0,2.0,2.0,2.0,0.0,2.0,300.0,2.0,10.0,4.0,1.09,6.0,2.0,65.0,360.0,15000.0,1.0,630.0,13180.0,247.0
3153,1.0,57.0,2.0,11.0,2.0,500000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,4000.0,2.0,2.0,2.0,0.0,1.0,2500.0,3.0,0.0,4.0,0.52,20.0,0.0,65.0,0.0,800.0,4.0,2400.0,218000.0,1000.0
3154,2.0,44.0,2.0,2.0,2.0,152035.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1000.0,2.0,2.0,2.0,0.0,2.0,850.0,2.0,0.0,4.0,1.78,0.0,0.0,65.0,360.0,15000.0,3.0,0.0,700.0,249.0
3155,1.0,63.0,1.0,2.0,1.0,0.0,2.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,50.0,2.0,2.0,2.0,0.0,2.0,377.0,1.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,0.0,0.0,0.0
3156,1.0,67.0,2.0,11.0,2.0,360607.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,10000.0,2.0,2.0,2.0,0.0,2.0,1200.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,3.0,2500.0,0.0,0.0
3157,1.0,64.0,2.0,6.0,2.0,110000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,95000.0,2.0,2.0,2.0,0.0,1.0,1800.0,3.0,40.0,4.0,0.0,0.0,0.0,65.0,8500.0,40000.0,2.0,6006.0,0.0,0.0
3158,2.0,42.0,1.0,13.0,2.0,210354.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,11667.0,2.0,2.0,2.0,0.0,2.0,800.0,1.0,10.0,4.0,0.38,14.0,6.0,65.0,360.0,15000.0,2.0,3915.0,224487.0,1358.0
3159,1.0,36.0,2.0,11.0,1.0,0.0,2.0,725.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,10000.0,2.0,2.0,2.0,0.0,2.0,700.0,3.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,1508.0,0.0,0.0
3160,2.0,59.0,2.0,6.0,2.0,200000.0,2.0,0.0,1.0,0.0,0.0,20000.0,444.0,160597.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1500.0,1.0,2.0,1.0,0.0,1.0,800.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,600.0,16678.0,3.0,0.0,0.0,0.0
3161,2.0,55.0,5.0,11.0,2.0,650000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,13000.0,2.0,2.0,2.0,0.0,2.0,1200.0,1.0,0.0,4.0,0.11,5.0,3.0,65.0,360.0,15000.0,1.0,1000.0,26000.0,900.0
3162,1.0,57.0,2.0,4.0,2.0,100000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6200.0,2.0,2.0,2.0,0.0,1.0,1250.0,1.0,40.0,4.0,0.0,0.0,0.0,60.0,600.0,17000.0,1.0,1517.0,0.0,0.0
3163,2.0,52.0,2.0,11.0,2.0,400000.0,2.0,0.0,1.0,200000.0,6000.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,148522.0,2.0,1.0,2.0,0.0,1.0,1700.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,4.0,0.0,641969.0,1126.0
3164,2.0,44.0,5.0,4.0,2.0,90152.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,25000.0,2.0,2.0,2.0,0.0,2.0,486.0,1.0,0.0,4.0,0.81,13.0,0.0,65.0,360.0,15000.0,1.0,0.0,25000.0,400.0
3165,2.0,55.0,6.0,2.0,2.0,75000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,10000.0,2.0,2.0,2.0,0.0,2.0,1300.0,3.0,0.0,4.0,0.0,0.0,5.0,65.0,360.0,15000.0,1.0,0.0,13576.0,246.0
3166,2.0,72.0,1.0,11.0,2.0,350000.0,2.0,0.0,1.0,0.0,0.0,25000.0,311.0,160597.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,4000.0,1.0,2.0,1.0,0.0,2.0,1300.0,1.0,100.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,1700.0,0.0,0.0
3167,1.0,71.0,2.0,3.0,2.0,140000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,5924.0,2.0,2.0,2.0,0.0,2.0,530.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,1400.0,4000.0,320.0
3168,1.0,62.0,1.0,2.0,2.0,69567.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,15000.0,2.0,2.0,2.0,0.0,2.0,500.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,365.0,0.0,0.0
3169,1.0,74.0,4.0,2.0,1.0,0.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,600.0,2.0,2.0,2.0,0.0,2.0,520.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,674.0,0.0,0.0
3170,1.0,49.0,1.0,6.0,2.0,108182.0,1.0,0.0,2.0,0.0,0.0,25000.0,600.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,800.0,1.0,2.0,2.0,0.0,1.0,540.0,3.0,0.0,4.0,1.67,11.0,2.0,67.0,600.0,14000.0,1.0,0.0,45000.0,495.0
3171,1.0,48.0,2.0,11.0,1.0,0.0,2.0,300.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,40000.0,2.0,2.0,2.0,0.0,1.0,400.0,1.0,100.0,3.0,0.0,0.0,0.0,67.0,0.0,3800.0,3.0,1400.0,0.0,0.0
3172,1.0,83.0,2.0,2.0,2.0,150253.0,2.0,0.0,2.0,0.0,0.0,90.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,40000.0,1.0,2.0,2.0,0.0,2.0,952.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,1166.0,0.0,0.0
3173,1.0,73.0,2.0,2.0,2.0,150000.0,2.0,0.0,1.0,0.0,0.0,7304.0,6000.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,8000.0,1.0,2.0,2.0,0.0,2.0,635.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,643.0,0.0,0.0
3174,2.0,32.0,1.0,11.0,1.0,0.0,2.0,400.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,800.0,2.0,2.0,2.0,0.0,2.0,1200.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,0.0,0.0,0.0
3175,2.0,76.0,1.0,8.0,2.0,300506.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,5000.0,2.0,2.0,2.0,0.0,2.0,1300.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,476.0,0.0,0.0
3176,1.0,82.0,6.0,2.0,2.0,45000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,40000.0,2.0,2.0,2.0,0.0,2.0,526.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,902.0,0.0,0.0
3177,2.0,58.0,5.0,6.0,2.0,300000.0,2.0,0.0,1.0,0.0,0.0,15000.0,500.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,15000.0,1.0,2.0,2.0,0.0,1.0,1840.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,1266.6666666666667,15666.666666666666,1.0,2500.0,0.0,0.0
3178,1.0,57.0,2.0,12.0,2.0,850000.0,2.0,0.0,1.0,0.0,0.0,290000.0,6000.0,160597.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,15000.0,1.0,2.0,1.0,0.0,1.0,7000.0,2.0,20.0,3.0,0.0,0.0,0.0,62.0,8000.0,136500.0,3.0,0.0,0.0,0.0
3179,1.0,85.0,2.0,2.0,2.0,190110.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,800.0,2.0,2.0,2.0,0.0,2.0,550.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,1280.0,0.0,0.0
3180,1.0,78.0,2.0,11.0,1.0,0.0,2.0,150.0,1.0,0.0,0.0,12000.0,100.0,115000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,12000.0,1.0,2.0,1.0,0.0,2.0,1300.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,1700.0,0.0,0.0
3181,1.0,64.0,2.0,10.0,2.0,300000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,150000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,20000.0,2.0,2.0,1.0,0.0,1.0,2115.0,3.0,50.0,3.0,0.0,0.0,4.0,100.0,0.0,42666.666666666664,1.0,2163.0,9322.0,222.0
3182,1.0,52.0,2.0,10.0,2.0,180304.0,2.0,0.0,1.0,0.0,0.0,50000.0,2000.0,14000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,50000.0,1.0,2.0,1.0,0.0,1.0,1600.0,3.0,50.0,4.0,0.0,0.0,0.0,65.0,0.0,15000.0,3.0,2419.0,0.0,0.0
3183,1.0,73.0,2.0,2.0,2.0,220000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,5000.0,2.0,2.0,2.0,0.0,2.0,1000.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,665.0,0.0,0.0
3184,1.0,40.0,1.0,2.0,2.0,80000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,100.0,2.0,2.0,2.0,0.0,2.0,200.0,3.0,100.0,4.0,0.8,18.0,-1.0,65.0,360.0,15000.0,1.0,0.0,43626.0,293.0
3185,2.0,53.0,5.0,2.0,1.0,0.0,2.0,214.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,145.0,2.0,2.0,2.0,0.0,2.0,320.0,1.0,100.0,4.0,0.0,0.0,-3.0,65.0,360.0,15000.0,0.0,427.0,15000.0,0.0
3186,1.0,58.0,2.0,4.0,2.0,72121.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6000.0,2.0,2.0,2.0,0.0,2.0,1500.0,1.0,20.0,4.0,0.0,0.0,1.0,65.0,360.0,15000.0,4.0,1300.0,690.0,58.0
3187,1.0,70.0,2.0,13.0,2.0,480000.0,2.0,0.0,1.0,0.0,0.0,100000.0,1800.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,27000.0,1.0,2.0,2.0,0.0,1.0,3400.0,2.0,70.0,3.0,0.0,0.0,0.0,70.0,0.0,29000.0,3.0,2614.0,0.0,0.0
3188,1.0,70.0,1.0,2.0,2.0,60000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2000.0,2.0,2.0,2.0,0.0,2.0,600.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,1160.0,0.0,0.0
3189,2.0,53.0,5.0,11.0,1.0,0.0,2.0,900.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,357.0,2.0,2.0,2.0,0.0,2.0,1000.0,1.0,100.0,3.0,0.0,0.0,3.0,65.0,360.0,15000.0,1.0,1660.0,7000.0,160.0
3190,1.0,72.0,2.0,2.0,2.0,100000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,4000.0,2.0,2.0,2.0,0.0,2.0,677.0,3.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,816.0,0.0,0.0
3191,1.0,71.0,2.0,11.0,2.0,450000.0,2.0,0.0,1.0,3277369.0,12000.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,20000.0,2.0,1.0,2.0,0.0,1.0,2500.0,3.0,50.0,3.0,0.0,0.0,0.0,100.0,0.0,55000.0,2.0,2786.0,0.0,0.0
