ABBN.SW,CFR.SW,CSGN.SW,GEBN.SW,GIVN.SW,HOLN.SW,LOGN.SW,LONN.SW,NESN.SW,NOVN.SW,PGHN.SW,ROG.SW,SCMN.SW,SGSN.SW,SIKA.SW,SLHN.SW,SREN.SW,UBSG.SW,ZURN.SW
14.783869743347168,70.13041687011719,18.757884979248047,188.54539489746094,953.3095092773438,48.15687942504883,5.282000541687012,59.899871826171875,48.36357116699219,42.477561950683594,200.8647003173828,174.533203125,274.176513671875,1609.6519775390625,35.947879791259766,113.1624526977539,41.64912796020508,10.654714584350586,145.13690185546875
14.805283546447754,70.29669189453125,18.750782012939453,189.35044860839844,962.0482177734375,48.506858825683594,5.192058563232422,59.43520736694336,48.13105392456055,42.10138702392578,204.05938720703125,172.87167358398438,273.2308654785156,1604.4210205078125,37.11360168457031,112.8756103515625,41.73908233642578,10.673992156982422,144.18362426757812
14.826701164245605,70.75398254394531,18.793397903442383,191.52410888671875,973.9644165039062,48.47185516357422,5.192058563232422,59.43520736694336,48.441078186035156,42.10138702392578,206.05604553222656,174.0045166015625,275.2572937011719,1629.828857421875,37.609031677246094,112.8756103515625,41.79904556274414,10.680420875549316,145.3156280517578
14.39838981628418,67.0957260131836,17.997907638549805,188.30386352539062,945.365234375,46.336997985839844,5.192058563232422,57.44981002807617,47.433509826660156,40.87877655029297,200.0660400390625,167.81166076660156,270.7315673828125,1553.605712890625,35.99159240722656,110.0071029663086,40.80955123901367,10.3462553024292,142.69412231445312
14.177095413208008,66.05644226074219,17.749319076538086,184.6810760498047,935.8320922851562,45.49705505371094,5.208411693572998,57.40757369995117,47.04597091674805,40.627986907958984,199.86639404296875,165.99911499023438,267.962158203125,1546.1328125,36.574466705322266,108.78799438476562,40.50969696044922,10.147039413452148,141.08547973632812
13.827308654785156,63.853187561035156,17.372886657714844,180.33375549316406,906.4384155273438,44.37712097167969,5.183882713317871,56.39374923706055,45.96089172363281,39.65617752075195,195.4337921142578,161.69430541992188,263.571533203125,1505.779541015625,34.62187957763672,106.13461303710938,39.99995422363281,9.92212200164795,139.71514892578125
14.098572731018066,66.3474349975586,17.685396194458008,183.7955322265625,930.271240234375,45.56704330444336,5.151177406311035,58.54811477661133,46.5809440612793,40.34585189819336,200.0660400390625,165.39492797851562,267.8946228027344,1547.62744140625,35.62731170654297,108.78799438476562,41.0494270324707,10.192023277282715,141.8600311279297
14.419805526733398,67.71929168701172,17.877166748046875,186.61325073242188,949.3373413085938,45.952022552490234,5.2002363204956055,59.43520736694336,47.27849197387695,41.09822463989258,202.46205139160156,172.11643981933594,272.0825500488281,1519.2305908203125,35.423309326171875,110.0071029663086,41.88900375366211,10.35910701751709,144.8390350341797
14.5982666015625,69.09114074707031,17.898473739624023,186.1302032470703,967.6090698242188,46.616973876953125,5.159353256225586,61.04042434692383,47.82103729248047,41.78789138793945,204.259033203125,178.00723266601562,276.2705078125,1534.17626953125,36.19560241699219,110.86766052246094,41.948970794677734,10.391239166259766,145.73269653320312
14.64109992980957,69.46527862548828,17.791934967041016,188.6259002685547,968.4035034179688,46.09201431274414,5.322883129119873,60.111083984375,48.01479721069336,42.07002639770508,204.259033203125,177.47857666015625,279.377685546875,1516.2415771484375,35.64188003540039,110.15052795410156,42.15887451171875,10.333402633666992,145.97103881835938
14.791007041931152,70.255126953125,18.416961669921875,193.1342315673828,980.3199462890625,45.46205139160156,5.412823677062988,61.33612823486328,48.479827880859375,42.19542694091797,205.85635375976562,177.17648315429688,281.8094177246094,1541.649169921875,35.68559646606445,112.58876037597656,42.308799743652344,10.513337135314941,147.7584228515625
14.662515640258789,69.67313385009766,18.25360107421875,192.731689453125,989.0584716796875,45.357051849365234,5.437353134155273,60.99818420410156,48.441078186035156,42.28947067260742,208.2523651123047,178.00723266601562,280.8637390136719,1543.89111328125,35.8313102722168,112.66046905517578,41.64912796020508,10.404091835021973,147.57968139648438
14.569713592529297,69.00798797607422,17.784833908081055,191.84613037109375,986.6752319335938,45.63703918457031,5.322883129119873,60.660240173339844,47.89854049682617,41.91328811645508,210.24905395507812,177.55410766601562,281.40411376953125,1547.62744140625,35.64188003540039,112.23017883300781,42.03892517089844,10.307696342468262,147.2222137451172
14.862394332885742,71.04496765136719,18.537702560424805,194.8248748779297,995.4139404296875,47.176944732666016,5.412823677062988,60.491275787353516,48.751102447509766,42.57161331176758,212.8447265625,181.25473022460938,282.6199951171875,1573.034912109375,36.122745513916016,114.2381591796875,42.5186882019043,10.59045124053955,149.24794006347656
14.733898162841797,70.21355438232422,18.594524383544922,196.91802978515625,990.6475219726562,46.0570068359375,5.39647102355957,61.082672119140625,48.441078186035156,42.383514404296875,212.04608154296875,179.81979370117188,277.7565612792969,1570.0458984375,35.947879791259766,113.37760162353516,42.128883361816406,10.494056701660156,148.8904266357422
14.919502258300781,71.50225830078125,18.7365779876709,199.01116943359375,1012.8914184570312,45.84702682495117,5.322883129119873,62.89908981323242,48.63484573364258,42.94779586791992,214.84140014648438,181.7834014892578,280.9313049316406,1581.2552490234375,36.589027404785156,115.38554382324219,42.81853485107422,10.603303909301758,150.37994384765625
15.047992706298828,73.45610046386719,18.843114852905273,199.4942169189453,1016.0689086914062,46.51198196411133,5.224764823913574,63.36376953125,48.983619689941406,43.32398223876953,216.83807373046875,184.12457275390625,284.2411193847656,1606.6630859375,37.14274597167969,116.9632339477539,42.81853485107422,10.686844825744629,151.2736358642578
15.083686828613281,73.16510009765625,18.89283561706543,198.52813720703125,1017.6578369140625,46.127010345458984,5.2002363204956055,62.39218521118164,49.099876403808594,43.794212341308594,216.63839721679688,184.80429077148438,284.6464538574219,1595.45361328125,37.02617645263672,118.97118377685547,43.05842208862305,10.641862869262695,151.92901611328125
15.147933959960938,73.87181854248047,18.94255256652832,200.05775451660156,1031.9573974609375,46.791961669921875,5.159353256225586,62.730125427246094,49.56491470336914,43.574771881103516,202.86135864257812,183.14279174804688,284.03851318359375,1601.431884765625,37.215606689453125,119.11460876464844,43.11839294433594,10.731829643249512,151.86944580078125
15.176487922668457,73.99652099609375,18.93544578552246,200.4602813720703,1047.845947265625,46.791961669921875,5.151177406311035,62.730125427246094,49.4099006652832,43.574771881103516,201.6633758544922,184.12457275390625,283.4305725097656,1598.44287109375,37.15732192993164,118.75606536865234,43.35826873779297,10.718977928161621,150.20120239257812
15.269288063049316,74.37066650390625,19.063295364379883,200.13829040527344,1036.7239990234375,47.14194869995117,5.175705909729004,62.39218521118164,49.56491470336914,43.63746643066406,203.46038818359375,182.9162139892578,284.3086853027344,1601.431884765625,37.492462158203125,120.11856842041016,43.83802795410156,10.7703857421875,151.33322143554688
15.304981231689453,72.49996185302734,18.992271423339844,198.76966857910156,1029.5740966796875,45.98701095581055,5.175705909729004,61.29388427734375,49.44865417480469,43.32398223876953,201.4637451171875,179.3666534423828,283.2955017089844,1595.45361328125,37.15732192993164,118.75606536865234,43.23833084106445,10.796091079711914,150.91616821289062
15.269288063049316,73.08196258544922,19.105911254882812,199.01116943359375,1004.9471435546875,45.63703918457031,5.208411693572998,61.71630859375,49.4099006652832,43.135887145996094,199.6667022705078,178.83799743652344,284.3762512207031,1598.44287109375,37.15732192993164,117.96720123291016,43.17835998535156,10.937470436096191,150.37994384765625
15.383505821228027,73.45610046386719,19.475242614746094,200.13829040527344,999.3859252929688,45.357051849365234,5.208411693572998,62.6033935546875,49.02237319946289,42.8537483215332,198.7881622314453,177.78065490722656,283.0252685546875,1569.2987060546875,37.02617645263672,119.68829345703125,44.077903747558594,11.168813705444336,151.2140655517578
15.390642166137695,73.3729476928711,19.837474822998047,199.33319091796875,997.0028076171875,46.1970100402832,5.14300012588501,62.39218521118164,48.9061164855957,42.759700775146484,198.4687042236328,177.17648315429688,282.14715576171875,1573.7822265625,37.27388381958008,119.90342712402344,44.28779983520508,11.316617012023926,150.14163208007812
15.31212329864502,73.24823760986328,20.171293258666992,198.608642578125,1004.1527099609375,46.96695327758789,5.118471145629883,62.85686492919922,48.712345123291016,42.57161331176758,196.4720458984375,176.0436553955078,281.7418518066406,1558.8369140625,37.15732192993164,119.760009765625,44.55767822265625,11.599369049072266,150.7969970703125
15.24073600769043,73.33137512207031,19.93691062927246,198.04510498046875,1007.3303833007812,47.56191635131836,5.077588081359863,62.89908981323242,48.51858139038086,42.508914947509766,195.67337036132812,174.533203125,280.1207275390625,1575.2769775390625,36.705604553222656,119.11460876464844,44.19784927368164,11.515830993652344,150.91616821289062
15.304981231689453,74.28752899169922,20.171293258666992,198.36712646484375,1004.9471435546875,47.10694885253906,5.020352840423584,63.06806945800781,48.63484573364258,42.634315490722656,197.5901641845703,176.27020263671875,280.1882629394531,1584.244384765625,36.63274383544922,119.11460876464844,44.19784927368164,11.52868366241455,151.9886016845703
14.833840370178223,73.66395568847656,19.51075553894043,198.12562561035156,1024.01318359375,47.49191665649414,5.453706741333008,60.702491760253906,48.479827880859375,42.0073356628418,195.9928436279297,177.32752990722656,279.3101501464844,1564.815185546875,36.5015983581543,119.04289245605469,44.37775802612305,11.438714981079102,150.08203125
14.669651985168457,73.20667266845703,19.532066345214844,197.48158264160156,1028.77978515625,47.31692886352539,5.39647102355957,58.92829895019531,47.93729782104492,41.50575256347656,194.31565856933594,176.0436553955078,274.64935302734375,1559.5841064453125,36.51617431640625,118.32575988769531,43.65812301635742,11.38730525970459,147.57968139648438
14.626824378967285,73.33137512207031,19.43263053894043,198.44764709472656,1032.751953125,47.10694885253906,5.445528984069824,59.055030822753906,48.09230422973633,41.78789138793945,193.67669677734375,176.1947021484375,277.35125732421875,1576.771484375,38.54160690307617,118.46918487548828,43.748077392578125,11.400160789489746,148.413818359375
14.655374526977539,74.2459487915039,19.397117614746094,200.21878051757812,1028.77978515625,46.40699005126953,5.461882591247559,60.44902420043945,48.053550720214844,41.537105560302734,193.51698303222656,174.83526611328125,278.6346740722656,1579.013427734375,38.0316047668457,119.1863021850586,44.077903747558594,11.66363525390625,148.35421752929688
14.591131210327148,75.3268051147461,19.3118839263916,199.73573303222656,1024.01318359375,46.826961517333984,5.388294696807861,60.15333557128906,48.596092224121094,41.75654602050781,195.4337921142578,172.19200134277344,279.3101501464844,1565.562255859375,37.609031677246094,119.1863021850586,44.19784927368164,11.715045928955078,148.413818359375
14.741035461425781,77.2806396484375,19.759349822998047,202.39244079589844,1037.5185546875,47.77190017700195,5.355587959289551,61.209388732910156,49.991188049316406,42.352169036865234,197.43045043945312,172.72064208984375,281.9444885253906,1585.73876953125,38.13360595703125,121.9831314086914,44.82752990722656,12.11989688873291,150.67784118652344
14.72675895690918,76.61549377441406,19.70252799987793,203.51951599121094,1036.7239990234375,48.08687973022461,5.453706741333008,61.25163650512695,50.107452392578125,42.258121490478516,199.58682250976562,174.08004760742188,282.2822570800781,1597.695556640625,38.20647048950195,124.7798843383789,44.85751724243164,12.164881706237793,151.2140655517578
14.67679214477539,77.82106018066406,19.745140075683594,202.553466796875,1050.2291259765625,47.98188781738281,5.461882591247559,60.57575225830078,50.417476654052734,42.57161331176758,201.2640380859375,175.06187438964844,279.03997802734375,1610.3994140625,38.45418167114258,125.49703216552734,43.83802795410156,12.023503303527832,150.7969970703125
14.569713592529297,76.61549377441406,19.667015075683594,202.95602416992188,1058.173583984375,48.191871643066406,5.445528984069824,60.0688591003418,50.146202087402344,42.665653228759766,199.4271240234375,175.66604614257812,287.4158935546875,1596.2010498046875,38.425045013427734,126.21414184570312,43.44821548461914,11.972094535827637,149.72457885742188
14.712485313415527,77.32219696044922,19.844575881958008,205.45169067382812,1082.00634765625,48.29686737060547,5.502765655517578,59.477455139160156,49.06112289428711,42.44621658325195,200.0660400390625,175.43946838378906,286.267578125,1592.4644775390625,39.1827507019043,126.85955047607422,44.13787841796875,12.107046127319336,150.85658264160156
14.783869743347168,77.98734283447266,20.363061904907227,209.074462890625,1066.11767578125,48.401859283447266,5.6008830070495605,58.75933074951172,48.40232849121094,42.508914947509766,199.6667022705078,178.23382568359375,288.7668762207031,1593.2119140625,39.05160903930664,126.93126678466797,44.467716217041016,12.107046127319336,151.09490966796875
